Currency,Price,Boat Type,Manufacturer,Type,Year Built,Material,Location,Number of views last 7 days,Country
EUR ,190000,Flybridge,BÃ©nÃ©teau power boats,"Used boat,Diesel",2006,GRP,Croatia (Hrvatska),136,Croatia (Hrvatska)
EUR ,190000,Motor Yacht,Chung Hwa power boats,Used boat,1978,GRP,Spain » Mallorca » Mallorca,55,Spain
EUR ,190000,Flybridge,Sealine power boats,Used boat,1994,GRP,Belgium » Nieuwpoort (BE),188,Belgium
EUR ,190000,Motor Yacht,Premiere Yacht power boats,"Used boat,Diesel",2006,GRP,Slovenia » slovenia,73,Slovenia
EUR ,190000,Flybridge,Conam power boats,"Used boat,Diesel",2005,GRP,Italy » Marina di Villa Igea,120,Italy
EUR ,190000,Motor Yacht,Rodman power boats,"Used boat,Diesel",2006,GRP,Spain » Mallorca » Cala d´Or ,50,Spain
EUR ,190000,Center console boat,Premiere Yacht power boats,Used boat,2006,GRP,Italy » Campania » Campania,34,Italy
EUR ,190000,Motor Yacht,Nimbus power boats,"new boat on order,Unleaded",2019,GRP,Germany » Ausstellungshalle Traben-Trarbach,237,Germany
EUR ,190000,Flybridge,Rodman power boats,"Used boat,Diesel",2007,PVC,"Spain » Palma, Espagne",41,Spain
EUR ,190000,Hardtop,Cranchi power boats,"Used boat,Diesel",2007,PVC,"France » Marseille, France",53,France
EUR ,190000,Flybridge,BÃ©nÃ©teau power boats,"Used boat,Diesel",2009,PVC,"France » Saint-Florent, France",58,France
EUR ,190000,Sport Boat,Aquador power boats,"new boat on order,Diesel",2020,GRP,Germany » Traben-Trabach,230,Germany
EUR ,190000,Cabin Boat,Aquador power boats,"new boat on order,Diesel",2020,GRP,Germany » Traben-Trabach,199,Germany
EUR ,190000,Flybridge,Enterprise Marine power boats,"Used boat,Diesel",2008,GRP,Italy » Mar Tirreno,81,Italy
EUR ,190000,Hardtop,Rizzardi power boats,"Used boat,Diesel",2002,GRP,Italy » Campania » Campania,58,Italy
EUR ,190000,Flybridge,Rodman power boats,"Used boat,Diesel",2008,PVC,"France » saint cyprien, France",51,France
EUR ,190000,Flybridge,Rodman power boats,"Used boat,Diesel",2008,PVC,"France » saint cyprien, France",60,France
EUR ,189900,Flybridge,Ferretti power boats,"Used boat,Diesel",2002,GRP,Italy » I Süd,58,Italy
EUR ,189900,Sport Boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,GRP,Germany » Bayern » Schwebheim / Schweinfurt,56,Germany
EUR ,189000,Flybridge,Prestige Yachts power boats,"Used boat,Diesel",2009,PVC,"France » ROYAN, ROYAN",68,France
EUR ,189000,Sport Boat,Doral power boats,"Used boat,Diesel",2010,PVC,"France » LA GRANDE MOTTE, LA GRANDE MOTTE",32,France
EUR ,189000,Flybridge,Dellapasqua power boats,Used boat,2007,GRP,Italy » Liguria » Liguria,44,Italy
EUR ,189000,Hardtop,Prestige Yachts power boats,"Used boat,Diesel",2010,PVC,"France » grimaud, grimaud",96,France
EUR ,189000,Offshore Boat,Jeanneau power boats,"Used boat,Unleaded",2018,GRP,Germany » Rhein » Krefeld,69,Germany
EUR ,189000,Sport Boat,Boston Whaler power boats,"Used boat,Unleaded",2018,GRP,Spain » Baleares » Santa Ponsa ,87,Spain
EUR ,189000,Motor Yacht,Broom power boats,"Used boat,Diesel",2004,GRP,Netherlands » Lelystad,65,Netherlands
EUR ,189000,Motor Yacht,BÃ©nÃ©teau power boats,"Used boat,Diesel",2015,GRP,Spain » Mallorca » Palma,115,Spain
EUR ,189000,Motor Yacht,Aquastar power boats,"Used boat,Diesel",2006,GRP,"Netherlands » Flevoland » Lelystad, Nederland",111,Netherlands
EUR ,189000,Hardtop,Sessa power boats,"Used boat,Diesel",2018,GRP,Spain » Mallorca » Palma,93,Spain
EUR ,189000,Trawler,Linssen power boats,Used boat,2003,Steel,Netherlands » In verkoophaven,149,Netherlands
EUR ,189000,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2008,GRP,Netherlands » Wanssum,84,Netherlands
EUR ,189000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2014,PVC,France » ESPAGNE,101,France
EUR ,189000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2014,PVC,"Spain » Valencia, Espagne",140,Spain
EUR ,189000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2014,GRP,Spain » Alicante ,121,Spain
EUR ,189000,Flybridge,Grand Banks power boats,"Used boat,Diesel",1989,GRP,Germany » GROßENBRODE,122,Germany
EUR ,189000,Motor Yacht,Jeanneau power boats,"Used boat,Unleaded",2018,GRP,Spain » Mallorca » Mallorca,67,Spain
EUR ,189000,Flybridge,BÃ©nÃ©teau power boats,"Used boat,Diesel",2014,GRP,Spain » Alicante,114,Spain
CHF ,204000,Hardtop,Aquador power boats,"new boat from stock,Diesel",2020,GRP,Switzerland » Vierwaldstättersee » Horw,141,Switzerland
EUR ,188000,Motor Yacht,Smelne power boats,"Used boat,Diesel",2000,Steel,Netherlands » Op aanvraag - Auf Anfrage - On request,99,Netherlands
EUR ,188000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2016,PVC,"France » LORIENT, LORIENT",93,France
EUR ,188000,Classic,Super van Craft power boats,Used boat,1973,Steel,Belgium » regio Bergen,110,Belgium
EUR ,187500,Trawler,Linssen power boats,Used boat,2001,Steel,Netherlands » In verkoophaven,90,Netherlands
EUR ,185000,Flybridge,Azimut power boats,"Used boat,Diesel",2005,GRP,Croatia (Hrvatska),155,Croatia (Hrvatska)
EUR ,185000,Motor Yacht,Terra Nauta power boats,"Used boat,Diesel",2009,GRP,Croatia (Hrvatska),69,Croatia (Hrvatska)
EUR ,185000,Motor Yacht,Fairline power boats,"Used boat,Diesel",1999,GRP,Spain » Mallorca » Palma de Mallorca ,83,Spain
EUR ,185000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2016,PVC,"France » La Rochelle, France",69,France
EUR ,185000,Hardtop,Prestige Yachts power boats,"Used boat,Diesel",2009,PVC,"France » GOLFE JUAN, GOLFE JUAN",56,France
EUR ,185000,Motor Yacht,Pershing power boats,"Used boat,Diesel",2002,GRP,Italy » Mare Adriatico,92,Italy
EUR ,185000,Trawler,Gruno power boats,Used boat,2011,Steel,Netherlands » regio Nijmegen,88,Netherlands
EUR ,185000,Flybridge,Marine Projects power boats,"Used boat,Diesel",1999,Plastic,Germany » Raum Osnabrück ,158,Germany
EUR ,185000,Hardtop,Jeanneau power boats,"Used boat,Diesel",2015,PVC,"France » Cavalaire, France",150,France
EUR ,184900,Sport Boat,Astondoa power boats,"Used boat,Diesel",2008,GRP,Spain » Mallorca » Cala d'Or ,85,Spain
EUR ,184611,Sport Boat,Cobrey power boats,"new boat from stock,Unleaded",2020,GRP,Switzerland » Lake Constance » Gottlieben ,324,Switzerland
CHF ,199500,Sport Boat,Cranchi power boats,"new boat on order,Unleaded",2020,GRP,Switzerland » Lake of Zurich » Meilen ,474,Switzerland
CHF ,198849,Pilothouse,Tullio Abbate power boats,"new boat from stock,Unleaded",2019,GRP,Switzerland » Vierwaldstättersee » Horw ,181,Switzerland
EUR ,183300,Sport Boat,Crownline power boats,"new boat from stock,Unleaded",2019,GRP,Germany » Gummersbach,100,Germany
EUR ,182000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2007,GRP,Turkey » Southern Turkey,88,Turkey
DKK ,1350000,Motor Yacht,Sunseeker power boats,"new boat from stock,Diesel",1999,GRP,Denmark » Tyskland,128,Denmark
CHF ,196000,Motor Yacht,Doral power boats,"Used boat,Unleaded",2008,GRP,Switzerland » Lake Constance » Bottighofen,224,Switzerland
Â£ ,165000,Wakeboard/Wakesurf,MasterCraft power boats,"Used boat,Unleaded",2020,Plastic,Portugal » Lago azul,298,Portugal
Â£ ,164950,Hardtop,Jeanneau power boats,"new boat from stock,Diesel",2019,PVC,"United Kingdom » Swanwick, Swanwick",45,United Kingdom
CHF ,195000,Motor Yacht,Jeanneau power boats,"Used boat,Diesel",2008,GRP,Switzerland » Lake of Zurich » Jona,420,Switzerland
CHF ,195000,Bowrider,Chaparral power boats,"new boat from stock,Unleaded",2020,GRP,Switzerland » Gottlieben ,371,Switzerland
CHF ,195000,Motor Yacht,Bayliner power boats,"Used boat,Diesel",1993,GRP,Switzerland » Lake of Zurich » Nuolen ,744,Switzerland
EUR ,180000,Motor Yacht,Astondoa power boats,"Used boat,Diesel",2004,GRP,Spain,106,Spain
EUR ,180000,Flybridge,Hatteras power boats,Used boat,1984,GRP,Italy,52,Italy
EUR ,180000,Motor Yacht,Windy power boats,"Used boat,Unleaded",2008,GRP,Germany » Havel » Werder/Havel,93,Germany
EUR ,180000,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2005,GRP,Spain » Empuriabrava,69,Spain
EUR ,180000,Motor Yacht,Italcraft power boats,"Used boat,Diesel",2006,GRP,Italy » Toscana » Toscana,125,Italy
EUR ,179950,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",1996,GRP,Croatia (Hrvatska),150,Croatia (Hrvatska)
CHF ,194500,Sport Boat,XO Boats power boats,"Used boat,Diesel",2017,Aluminium,Switzerland » Vierwaldstättersee » Luzern ,203,Switzerland
EUR ,179900,Motor Yacht,Azimut power boats,"Used boat,Diesel",2000,GRP,Croatia (Hrvatska) » Istra,135,Croatia (Hrvatska)
EUR ,179500,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",1996,GRP,Croatia (Hrvatska) » Istra,221,Croatia (Hrvatska)
EUR ,179500,Trawler,Katwijker power boats,"Used boat,Diesel",1922,Steel,Netherlands » Oude-Meer,38,Netherlands
EUR ,179500,Trawler,Smelne power boats,Used boat,2001,Steel,Netherlands » In verkoophaven,35,Netherlands
EUR ,179500,Trawler,Linssen power boats,"Used boat,Diesel",2009,Steel,Germany » Lübecker Bucht » Grömitz,108,Germany
EUR ,179500,Motor Yacht,Fairline power boats,"Used boat,Diesel",2001,GRP,Netherlands » Nl Süd West,84,Netherlands
EUR ,179500,Wakeboard/Wakesurf,Nautique power boats,"new boat on order,Unleaded",2020,GRP,Germany » Rheinland-Pfalz » Worms,66,Germany
EUR ,179500,Motor Yacht,Greenline power boats,"Used boat,Diesel",2017,PVC,Netherlands » Drimmelen,188,Netherlands
EUR ,179000,Cabin Boat,Fiart Mare power boats,"Used boat,Diesel",2005,GRP,Croatia (Hrvatska) » ICICI Opatija ,42,Croatia (Hrvatska)
EUR ,179000,Flybridge,Azimut power boats,"Used boat,Diesel",2008,GRP,Croatia (Hrvatska) » Rovinj,125,Croatia (Hrvatska)
EUR ,179000,Sport Boat,Chris Craft power boats,"Used boat,Unleaded",2014,PVC,"France » LA GRANDE MOTTE, LA GRANDE MOTTE",140,France
EUR ,179000,Trawler,Tryvia power boats,Used boat,2009,Steel,Netherlands » Bezichtiging op afspraak/Call us for a visit/Besic,82,Netherlands
EUR ,179000,Center console boat,Airon Marine power boats,"Used boat,Diesel",2008,PVC,France,47,France
EUR ,179000,Hardtop,Cranchi power boats,Used boat,2008,GRP,Italy,106,Italy
EUR ,179000,Motor Yacht,Carnevali power boats,"Used boat,Diesel",2004,GRP,Italy » Lignano,41,Italy
EUR ,179000,Motor Yacht,BÃ©nÃ©teau power boats,"Used boat,Diesel",2007,PVC,"Spain » Palma, Espagne",72,Spain
EUR ,179000,Flybridge,Sealine power boats,"Used boat,Diesel",2003,GRP,Italy » INFO DD-YACHTING,65,Italy
EUR ,179000,Motor Yacht,Rio power boats,"Used boat,Diesel",2011,GRP,Italy » Friuli-Venezia Giulia,35,Italy
EUR ,179000,Sport Boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,PVC,"France » BORMES LES MIMOSAS, BORMES LES MIMOSAS",42,France
EUR ,178000,Motor Yacht,Fiart Mare power boats,"Used boat,Diesel",2008,PVC,France,36,France
EUR ,178000,"Cabin Boat,Flybridge",Galeon power boats,"Used boat,Diesel",2008,GRP,Germany » Brandenburg » Brandenburg -Havel,190,Germany
EUR ,178000,Trawler,Linssen power boats,Used boat,2003,Steel,Netherlands » Roermond BestBoats,91,Netherlands
EUR ,177900,Motor Yacht,Edership power boats,"Used boat,Diesel",1990,GRP,Croatia (Hrvatska) » Istra,70,Croatia (Hrvatska)
EUR ,177090,Center console boat,De Antonio Yachts power boats,"new boat from stock,Unleaded",2020,PVC,Switzerland » Lake Geneva » Canton de Genève,258,Switzerland
EUR ,176615,Sport Boat,Delta Powerboats power boats,"new boat on order,Unleaded",2021,GRP,Switzerland » Lake Constance » Gottlieben ,146,Switzerland
EUR ,176000,Motor Yacht,Jeanneau power boats,"Display Model,Unleaded",2019,GRP,Switzerland » Neuenburgersee » Hauterive,449,Switzerland
EUR ,175848,Sport Boat,Frauscher power boats,"new boat from stock,Unleaded",2020,GRP,Switzerland » Lake Constance » Gottlieben ,214,Switzerland
CHF ,190000,Flybridge,van Wijk power boats,"Used boat,Diesel",1988,Steel,Switzerland » Neuenburgersee » 1568 Portalban-Delley ,367,Switzerland
CHF ,190000,"Cabin Boat,Motor Yacht,Sport Boat",Windy power boats,"Used boat,Diesel",2003,GRP,Lake Constance » Thal / St.Gallen,646,Lake Constance
CHF ,189900,Motor Yacht,Monterey power boats,"new boat from stock,Unleaded",2017,GRP,Switzerland » 3421 Lyssach,131,Switzerland
EUR ,175000,Motor Yacht,Sea Ray power boats,"Used boat,Diesel",1999,GRP,Croatia (Hrvatska) » Kvarner,87,Croatia (Hrvatska)
EUR ,175000,Hardtop,Di Donna power boats,"Used boat,Diesel",2007,GRP,Italy » Lazio » Lazio,29,Italy
EUR ,175000,Flybridge,BÃ©nÃ©teau power boats,"Used boat,Diesel",2003,GRP,Portugal » Algarve,36,Portugal
EUR ,175000,"Classic,Motor Yacht",Canados power boats,"Used boat,Diesel",1977,Wood,Italy » Veneto » Veneto,73,Italy
EUR ,175000,Hardtop,Jeanneau power boats,"Used boat,Diesel",2011,GRP,Italy » Sardegna » Sardegna,56,Italy
EUR ,175000,Motor Yacht,Sea Ray power boats,"Used boat,Diesel",2000,GRP,Croatia (Hrvatska) » Kvarner,139,Croatia (Hrvatska)
EUR ,175000,Flybridge,Conam power boats,"Used boat,Diesel",1999,GRP,Italy » Emilia Romagna » Emilia Romagna,174,Italy
EUR ,175000,Motor Yacht,Pershing power boats,"Used boat,Diesel",2002,GRP,Croatia (Hrvatska),72,Croatia (Hrvatska)
EUR ,175000,Deck Boat,Rapsody power boats,Used boat,2019,GRP,Netherlands » In verkoophaven,91,Netherlands
EUR ,175000,Cabin Boat,Sea Ray power boats,"Used boat,Diesel",2008,Carbon Fiber,"Greece » Lavrio, Greece ",107,Greece
EUR ,175000,Motor Yacht,Katwijker power boats,"Used boat,Diesel",1911,Steel,Belgium » Gent,89,Belgium
EUR ,175000,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2007,GRP,Spain » Ibiza y Formentera » Ibiza Marina Botafoc ,277,Spain
EUR ,175000,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2007,GRP,Spain » Informationen BCM-Yachtsales,75,Spain
EUR ,174900,Trawler,Vri-Jon power boats,Used boat,2000,Steel,Netherlands » in onze showroom,97,Netherlands
EUR ,174900,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2008,GRP,Croatia (Hrvatska) » Kvarner,139,Croatia (Hrvatska)
EUR ,174900,Motor Yacht,Bavaria power boats,"Used boat,Diesel",2015,GRP,Spain » Mallorca » Mallorca,113,Spain
EUR ,174900,Hardtop,Galeon power boats,"Used boat,Diesel",2013,PVC,France,72,France
EUR ,174500,Trawler,Privateer power boats,Used boat,2005,Steel,"Netherlands » Niet in verkoophaven, bezichtiging op afspraak",60,Netherlands
EUR ,174500,Flybridge,Sea Ray power boats,"Used boat,Diesel",2001,GRP,Italy » I West,130,Italy
EUR ,174500,Trawler,Valk power boats,Used boat,1998,Steel,Netherlands » Leidschendam,101,Netherlands
CHF ,186900,Motor Yacht,Monterey power boats,"Used boat,Unleaded",2011,GRP,Switzerland » Bielersee » 3421 Lyssach,174,Switzerland
EUR ,174000,Flybridge,Sealine power boats,Used boat,2001,GRP,Netherlands » Niederlande,140,Netherlands
EUR ,174000,Flybridge,Princess power boats,"Used boat,Diesel",2000,GRP,Spain » Mallorca » Palma,211,Spain
CHF ,187980,Sport Boat,Aquador power boats,"new boat from stock,Diesel",2020,GRP,Switzerland » Vierwaldstättersee » Horw,160,Switzerland
EUR ,173455,Sport Boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,PVC,France,43,France
EUR ,173320,Hardtop,Galeon power boats,"new boat on order,Diesel",2020,GRP,Germany » Lake Constance » Konstanz,284,Germany
EUR ,173000,Flybridge,Galeon power boats,"Used boat,Diesel",2006,GRP,Germany » Baden-Württemberg » Kressbronn,245,Germany
CHF ,186816,Cabin Boat,Regal power boats,"new boat from stock,Unleaded",2021,GRP,Switzerland » Lake of Zurich » Altendorf ,325,Switzerland
EUR ,172700,Motor Yacht,Nimbus power boats,"new boat from stock,Unleaded",2019,GRP,Netherlands » Lelystad,145,Netherlands
EUR ,172000,Motor Yacht,Azimut power boats,"Used boat,Diesel",2003,GRP,Italy » Ligurien,131,Italy
EUR ,172000,Hardtop,Elan power boats,"Used boat,Diesel",2006,GRP,Germany » Nordsee » Emden,289,Germany
EUR ,172000,Hardtop,Jeanneau power boats,"Used boat,Unleaded",2019,PVC,"France » VILLENEUVE LOUBET, France",102,France
CHF ,185000,Wakeboard/Wakesurf,MasterCraft power boats,"Display Model,Unleaded",2019,GRP,Switzerland » Uznach,605,Switzerland
CHF ,185000,Runabout,Need Yacht power boats,Used boat,2015,GRP,Switzerland » Lago Maggiore » Riazzino,409,Switzerland
EUR ,170000,Motor Yacht,BÃ©nÃ©teau power boats,"Used boat,Diesel",2007,PVC,"Spain » Mallorca » Palma de Mallorca, Palma de Mallorca",65,Spain
EUR ,170000,Offshore Boat,Performance power boats,"Used boat,Unleaded",2006,GRP,"Italy » Lombardy, Soiano del Lago",127,Italy
EUR ,170000,Motor Yacht,Bavaria power boats,"Used boat,Diesel",2011,GRP,Spain » Mallorca » Palma ,404,Spain
EUR ,170000,Motor Yacht,Bavaria power boats,"Used boat,Unleaded",2014,GRP,Germany » Brandenburg » Werder,220,Germany
EUR ,170000,Flybridge,Azimut power boats,"Used boat,Diesel",1998,GRP,Italy » Mar Tirreno,131,Italy
EUR ,169900,Flybridge,Azimut power boats,"Used boat,Diesel",2000,GRP,Croatia (Hrvatska) » INFO BOOTE RIEDL NOVIGRAD,242,Croatia (Hrvatska)
EUR ,169900,Trawler,Smelne power boats,Used boat,2001,Steel,"Netherlands » Niet in verkoophaven, bezichtiging op afspraak",68,Netherlands
EUR ,169500,Flybridge,Cranchi power boats,"Used boat,Diesel",2011,GRP,Spain » Mallorca » Mallorca,110,Spain
EUR ,169500,Cabin Boat,Linex power boats,"Used boat,Diesel",2011,GRP,Germany » Nordsee » Wilhelmshaven,154,Germany
EUR ,169000,Flybridge,Sealine power boats,"Used boat,Diesel",2002,GRP,Netherlands » In verkoophaven,154,Netherlands
EUR ,169000,Flybridge,Mochi Craft power boats,"Used boat,Diesel",1991,GRP,Italy » Veneto » Veneto,120,Italy
EUR ,169000,Motor Yacht,Sea Ray power boats,"Used boat,Diesel",2007,GRP,Slovenia,40,Slovenia
EUR ,169000,Motor Yacht,Super van Craft power boats,Used boat,1983,Steel,Netherlands » Meppel,67,Netherlands
EUR ,169000,Motor Yacht,BÃ©nÃ©teau power boats,Used boat,2006,GRP,Italy » Adria,69,Italy
EUR ,169000,Flybridge,Azimut power boats,"Used boat,Diesel",2000,PVC,"Spain » Dénia, Espagne",72,Spain
EUR ,169000,Motor Yacht,Sealine power boats,"Used boat,Diesel",2005,GRP,Spain » Alicante,111,Spain
EUR ,169000,Trawler,Smelne power boats,Used boat,2000,Steel,"Netherlands » Niet in verkoophaven, bezichtiging op afspraak.",57,Netherlands
EUR ,169000,Flybridge,Neptunus power boats,"Used boat,Diesel",1999,GRP,Germany » Elsfleth,87,Germany
EUR ,169000,Motor Yacht,Sealine power boats,"Used boat,Diesel",2000,GRP,Spain » Mallorca » Mallorca,120,Spain
EUR ,168000,Motor Yacht,Albemarle power boats,"Used boat,Diesel",2007,GRP,Germany » Greifswald,42,Germany
EUR ,168000,Flybridge,Intermare power boats,"Used boat,Diesel",2004,GRP,Italy » Friuli-Venezia Giulia,47,Italy
EUR ,168000,Motor Yacht,Albemarle power boats,"Used boat,Diesel",2006,GRP,Germany » Ostsee » Greifswald / Ostsee,56,Germany
EUR ,167000,Flybridge,Princess power boats,"Used boat,Diesel",1997,GRP,Germany » Berlin » Werder,265,Germany
CHF ,180000,Motor Yacht,Sealine power boats,"Used boat,Diesel",2000,GRP,Germany » Regensburg ,287,Germany
EUR ,166000,Flybridge,Sealine power boats,"Used boat,Diesel",2007,GRP,Austria » Fussach,159,Austria
EUR ,165900,Center console boat,De Antonio Yachts power boats,"new boat on order,Unleaded",2020,GRP,Switzerland » Lake Geneva » MEINIER ,115,Switzerland
CHF ,179000,Sport Boat,XO Boats power boats,"Used boat,Unleaded",2018,Aluminium,Switzerland » Vierwaldstättersee » Luzern,265,Switzerland
CHF ,179000,House Boat,Linssen power boats,"Used boat,Diesel",1998,Steel,Switzerland » Neuenburgersee » Portalban ,806,Switzerland
EUR ,165490,Deck Boat,Invictus power boats,new boat from stock,2020,GRP,France,111,France
EUR ,165000,Flybridge,Azimut power boats,"Used boat,Diesel",1997,GRP,Italy » Campania » Campania,77,Italy
EUR ,165000,Motor Yacht,Linex power boats,"Used boat,Diesel",2018,GRP,Italy » Liguria » Liguria,115,Italy
EUR ,165000,Center console boat,Gobbi power boats,"Used boat,Diesel",2007,GRP,Spain,159,Spain
EUR ,165000,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2008,GRP,Italy » Friuli-Venezia Giulia,129,Italy
EUR ,165000,Flybridge,Rio power boats,Used boat,2016,GRP,Italy » Mar Tirreno,74,Italy
EUR ,165000,Flybridge,Prestige Yachts power boats,"Used boat,Diesel",2007,PVC,"France » Cogolin, France",117,France
EUR ,165000,Sport Boat,Formula power boats,"Used boat,Diesel",2009,PVC,"Spain » SAN ANTONIO , Espagne",56,Spain
EUR ,165000,Hardtop,Jeanneau power boats,"Used boat,Diesel",2011,PVC,"Greece » ATHENS, Grèce",55,Greece
EUR ,165000,Motor Yacht,Gobbi power boats,"Used boat,Diesel",2006,GRP,Spain » INFO DD-YACHTING,156,Spain
